true/pred,start,stop,home,drop,left,right,forward,back,pick,turn
start,4,1,0,0,0,0,0,0,0,0
stop,0,4,0,0,0,0,0,1,0,0
home,0,0,5,0,0,0,0,0,0,0
drop,0,0,0,5,0,0,0,0,0,0
left,0,0,0,0,5,0,0,0,0,0
right,0,0,0,0,0,5,0,0,0,0
forward,0,0,0,0,0,0,5,0,0,0
back,0,0,0,0,0,0,0,5,0,0
pick,0,0,0,0,0,0,0,0,5,0
turn,0,0,0,0,0,0,0,0,0,5
